feature_idx,feature_name,raw_weight,abs_weight,normalized_abs_importance,direction,rank_abs_weight
947,ecfp4_bit_947,0.1069475769255985,0.1069475769255985,0.002211227536241271,positive,91
500,ecfp4_bit_500,0.1063626252289457,0.1063626252289457,0.0021991331874379356,positive,92
493,ecfp4_bit_493,-0.10539355765910387,0.10539355765910387,0.002179096932699753,negative,93
119,ecfp4_bit_119,0.10500051009359603,0.10500051009359603,0.0021709703568119406,positive,94
710,ecfp4_bit_710,-0.10491017777767725,0.10491017777767725,0.0021691026632174332,negative,95
92,ecfp4_bit_92,-0.1046514809892411,0.1046514809892411,0.0021637538981628948,negative,96
146,ecfp4_bit_146,0.10460638650346732,0.10460638650346732,0.002162821533245969,positive,97
90,ecfp4_bit_90,0.10406215955336329,0.10406215955336329,0.002151569201471573,positive,98
515,ecfp4_bit_515,0.10370721595232121,0.10370721595232121,0.0021442304558262843,positive,99
255,ecfp4_bit_255,-0.10264855112067454,0.10264855112067454,0.002122341705331115,negative,100
10,ecfp4_bit_10,0.1026173106747379,0.1026173106747379,0.0021216957838779563,positive,101
935,ecfp4_bit_935,-0.10243801865002483,0.10243801865002483,0.0021179887764499173,negative,102
196,ecfp4_bit_196,0.10239240060647484,0.10239240060647484,0.0021170455865530823,positive,103
216,ecfp4_bit_216,0.10211119877817447,0.10211119877817447,0.0021112315116216633,positive,104
987,ecfp4_bit_987,0.10165097263079889,0.10165097263079889,0.0021017159642924975,positive,105
140,ecfp4_bit_140,0.10164385174358975,0.10164385174358975,0.002101568734197792,positive,106
504,ecfp4_bit_504,0.09981108189367076,0.09981108189367076,0.0020636747371925762,positive,107
482,ecfp4_bit_482,0.09957849707988203,0.09957849707988203,0.002058865858304942,positive,108
425,ecfp4_bit_425,0.09794637633490523,0.09794637633490523,0.0020251204436119653,positive,109
512,ecfp4_bit_512,-0.09781948878758634,0.09781948878758634,0.002022496941082003,negative,110
213,ecfp4_bit_213,0.09664619577911192,0.09664619577911192,0.0019982381604438694,positive,111
281,ecfp4_bit_281,0.09609443061256415,0.09609443061256415,0.001986829969955758,positive,112
666,ecfp4_bit_666,0.09576091002719275,0.09576091002719275,0.0019799341624631805,positive,113
1010,ecfp4_bit_1010,0.0956993815939698,0.0956993815939698,0.001978662012408776,positive,114
99,ecfp4_bit_99,-0.09567751390000984,0.09567751390000984,0.00197820988017326,negative,115
775,ecfp4_bit_775,-0.09560182156992854,0.09560182156992854,0.001976644880110898,negative,116
790,ecfp4_bit_790,0.09535363450311649,0.09535363450311649,0.0019715134120398114,positive,117
861,ecfp4_bit_861,0.0951623388386327,0.0951623388386327,0.001967558219663977,positive,118
888,ecfp4_bit_888,0.0947941438781464,0.0947941438781464,0.00195994549145884,positive,119
95,ecfp4_bit_95,0.09475152133277168,0.09475152133277168,0.0019590642359062914,positive,120
518,ecfp4_bit_518,-0.09460672736095449,0.09460672736095449,0.0019560705035865152,negative,121
698,ecfp4_bit_698,-0.09434435035258637,0.09434435035258637,0.0019506456470123098,negative,122
732,ecfp4_bit_732,0.09399602058912582,0.09399602058912582,0.001943443647801124,positive,123
588,ecfp4_bit_588,-0.09393093846487416,0.09393093846487416,0.0019420980223143263,negative,124
741,ecfp4_bit_741,-0.09319329449967881,0.09319329449967881,0.0019268466375268348,negative,125
293,ecfp4_bit_293,-0.09317208045033606,0.09317208045033606,0.0019264080199217395,negative,126
980,ecfp4_bit_980,0.09305548610479146,0.09305548610479146,0.0019239973376524477,positive,127
244,ecfp4_bit_244,0.09226641980628325,0.09226641980628325,0.0019076827545890542,positive,128
985,ecfp4_bit_985,-0.09139508335329338,0.09139508335329338,0.0018896671696308053,negative,129
261,ecfp4_bit_261,-0.0904862197254708,0.0904862197254708,0.0018708756800215778,negative,130
659,ecfp4_bit_659,0.08983325106509926,0.08983325106509926,0.0018573750255549452,positive,131
653,ecfp4_bit_653,-0.0893403748782284,0.0893403748782284,0.0018471844122872447,negative,132
39,ecfp4_bit_39,-0.08923534149980997,0.08923534149980997,0.0018450127623512683,negative,133
841,ecfp4_bit_841,-0.08912447403491797,0.08912447403491797,0.001842720487965164,negative,134
452,ecfp4_bit_452,0.08899981562197411,0.08899981562197411,0.0018401430745889139,positive,135
649,ecfp4_bit_649,-0.08899292602433162,0.08899292602433162,0.0018400006265928148,negative,136
343,ecfp4_bit_343,-0.08884345379526688,0.08884345379526688,0.0018369101675257409,negative,137
158,ecfp4_bit_158,0.08845294801645741,0.08845294801645741,0.0018288361451309597,positive,138
227,ecfp4_bit_227,-0.08836115996993327,0.08836115996993327,0.0018269383531303689,negative,139
497,ecfp4_bit_497,-0.0882919219361313,0.0882919219361313,0.0018255068008568227,negative,140
533,ecfp4_bit_533,0.08812643003770822,0.08812643003770822,0.0018220851221864161,positive,141
257,ecfp4_bit_257,0.08772299964121288,0.08772299964121288,0.0018137438728815553,positive,142
128,ecfp4_bit_128,0.08769923557658302,0.08769923557658302,0.0018132525316507096,positive,143
1017,ecfp4_bit_1017,0.08715604272408785,0.08715604272408785,0.0018020215806796337,positive,144
929,ecfp4_bit_929,0.08686018364972457,0.08686018364972457,0.0017959044553469668,positive,145
118,ecfp4_bit_118,0.08600992162168272,0.08600992162168272,0.0017783246011466752,positive,146
